Post_ID,Platform,Hashtag,Content_Type,Views,Likes,Shares,Comments,Engagement_Level
Post_4616,TikTok,#Music,Live Stream,2365962,466145,84706,38723,Low
Post_4617,Twitter,#Viral,Tweet,4585788,431040,84174,8471,High
Post_4618,YouTube,#Viral,Video,4242961,439654,97036,27828,High
Post_4619,Twitter,#Tech,Video,4032099,215854,31543,32321,High
Post_4620,Twitter,#Comedy,Video,1111912,478722,68409,1972,Medium
Post_4621,Instagram,#Music,Reel,4461089,251802,50220,49414,Medium
Post_4622,YouTube,#Fashion,Post,4645972,426458,75602,34866,Low
Post_4623,TikTok,#Education,Shorts,3752649,415112,30531,31028,Low
Post_4624,Instagram,#Dance,Video,1984418,214222,75144,10982,Low
Post_4625,Instagram,#Tech,Video,1766643,372453,31196,35447,Low
Post_4626,TikTok,#Fitness,Tweet,2056923,397189,60950,27927,High
Post_4627,YouTube,#Tech,Reel,1263445,463074,99903,34170,Low
Post_4628,Twitter,#Education,Post,167630,2305,23748,738,Medium
Post_4629,YouTube,#Music,Shorts,4789012,74240,22761,43777,High
Post_4630,Twitter,#Fashion,Post,2751747,157563,96955,49493,High
Post_4631,TikTok,#Education,Tweet,3557778,190476,98406,43225,High
Post_4632,YouTube,#Education,Live Stream,222005,489558,26045,37407,High
Post_4633,Twitter,#Fitness,Video,2768780,88156,68849,36985,Medium
Post_4634,Instagram,#Tech,Post,4818440,212639,24551,26488,Medium
Post_4635,Twitter,#Comedy,Reel,3468794,497381,12068,13122,Low
Post_4636,TikTok,#Challenge,Shorts,3508583,426856,29746,3883,Low
Post_4637,YouTube,#Dance,Reel,686780,177626,13437,6268,Low
Post_4638,YouTube,#Fashion,Shorts,670658,197098,52298,47586,Medium
Post_4639,YouTube,#Challenge,Shorts,4786577,393842,27939,12035,Low
Post_4640,Twitter,#Music,Post,4221706,126346,6521,35253,Low
Post_4641,Twitter,#Challenge,Video,3884895,376159,19114,37055,High
Post_4642,Instagram,#Comedy,Video,4690084,461297,95691,23649,High
Post_4643,TikTok,#Fitness,Live Stream,3029888,257416,52387,39227,Low
Post_4644,Instagram,#Viral,Reel,2364901,441370,86968,28414,Medium
Post_4645,Twitter,#Education,Post,868961,332677,526,46355,High
Post_4646,Instagram,#Dance,Video,1740910,368932,89995,40782,High
Post_4647,YouTube,#Comedy,Video,4250935,11456,50483,36048,Low
Post_4648,Twitter,#Viral,Shorts,4727865,169770,85465,6929,Medium
Post_4649,Twitter,#Viral,Live Stream,285049,116295,82961,35842,High
Post_4650,TikTok,#Music,Reel,1809827,497948,51602,37638,Low
Post_4651,YouTube,#Education,Shorts,218929,180079,78182,49745,Medium
Post_4652,TikTok,#Music,Video,2658932,195235,20907,6665,High
Post_4653,Twitter,#Comedy,Post,3040145,119414,932,3014,High
Post_4654,Twitter,#Music,Reel,3295406,452982,11731,12475,High
Post_4655,YouTube,#Comedy,Post,848990,487241,30833,12572,High
Post_4656,TikTok,#Comedy,Video,1146688,458464,62608,45618,Low
Post_4657,TikTok,#Challenge,Tweet,368570,216371,473,30193,High
Post_4658,Twitter,#Music,Shorts,1158983,361379,82699,10760,High
Post_4659,YouTube,#Tech,Post,3117939,402589,59229,903,Medium
Post_4660,Instagram,#Comedy,Post,3498488,89978,29892,34882,High
Post_4661,TikTok,#Fitness,Post,1405472,99945,45962,28980,High
Post_4662,YouTube,#Challenge,Shorts,1405285,488073,4853,39718,Medium
Post_4663,YouTube,#Comedy,Post,1547318,226191,9881,32443,Low
Post_4664,Twitter,#Music,Video,4895023,417022,71997,44381,Medium
Post_4665,YouTube,#Comedy,Live Stream,3089984,392093,33020,32711,Low
Post_4666,Twitter,#Fitness,Tweet,4945393,876,25541,16000,Medium
Post_4667,YouTube,#Challenge,Tweet,2185895,132996,98545,44058,Medium
Post_4668,Instagram,#Music,Reel,207495,134074,74441,37754,Medium
Post_4669,TikTok,#Music,Post,4546518,220008,9171,8949,Low
Post_4670,YouTube,#Fashion,Tweet,635257,459877,99368,20983,Medium
Post_4671,Instagram,#Music,Post,1164811,273820,45278,33006,Medium
Post_4672,Twitter,#Tech,Tweet,4409288,179602,85822,39078,Low
Post_4673,Instagram,#Education,Video,1690987,321050,55297,24685,Medium
Post_4674,TikTok,#Education,Video,1943478,348357,94530,2482,High
Post_4675,Twitter,#Music,Shorts,2481934,156815,67643,3623,High
Post_4676,TikTok,#Comedy,Tweet,4601601,184910,67509,1637,Medium
Post_4677,TikTok,#Comedy,Shorts,2366043,87673,4121,25516,Low
Post_4678,TikTok,#Fitness,Tweet,3048931,400764,81551,1571,Low
Post_4679,Twitter,#Challenge,Video,711095,185937,90904,25280,Low
Post_4680,TikTok,#Education,Video,3991932,471738,76124,24497,Medium
Post_4681,Instagram,#Comedy,Video,4309722,32734,77691,11883,High
Post_4682,Twitter,#Education,Post,4499829,104787,71972,44894,Medium
Post_4683,YouTube,#Viral,Shorts,2514127,402527,19990,30948,High
Post_4684,Instagram,#Gaming,Live Stream,297130,156713,2924,15183,High
Post_4685,YouTube,#Viral,Video,2640152,174269,17810,40883,High
Post_4686,TikTok,#Education,Video,3691613,449035,59140,19664,Medium
Post_4687,YouTube,#Fitness,Shorts,4607563,104267,40838,31440,Low
Post_4688,YouTube,#Fitness,Shorts,3602630,497385,30893,43944,High
Post_4689,TikTok,#Tech,Shorts,826021,58506,48743,43924,Low
Post_4690,TikTok,#Music,Shorts,3309158,79745,27743,17516,Low
Post_4691,Instagram,#Comedy,Video,2299356,495941,11961,16485,Medium
Post_4692,Twitter,#Education,Shorts,8162,285470,60984,43541,High
Post_4693,Twitter,#Music,Shorts,4082325,225861,68621,16938,Low
Post_4694,Twitter,#Fitness,Shorts,3240909,43890,52928,33640,Medium
Post_4695,Twitter,#Gaming,Shorts,1076207,177343,29322,31034,High
Post_4696,TikTok,#Music,Video,3809385,406344,48563,29507,High
Post_4697,YouTube,#Fashion,Reel,1171081,274462,40123,11828,High
Post_4698,Twitter,#Fashion,Reel,4865703,253419,78639,45758,High
Post_4699,TikTok,#Challenge,Live Stream,4033514,337654,97426,20972,Low
Post_4700,Twitter,#Viral,Tweet,1186127,319670,41088,8135,High
Post_4701,YouTube,#Comedy,Live Stream,120399,86677,48450,40249,Medium
Post_4702,Twitter,#Music,Reel,600372,260597,9374,46042,Medium
Post_4703,Instagram,#Music,Shorts,4903978,68921,75527,6533,Low
Post_4704,Twitter,#Fashion,Shorts,3529073,152267,95610,19210,High
Post_4705,Instagram,#Challenge,Shorts,642028,8962,37402,31693,Low
Post_4706,TikTok,#Viral,Live Stream,1289152,336168,68747,23496,Medium
Post_4707,TikTok,#Challenge,Shorts,1549672,2009,48438,13727,High
Post_4708,Twitter,#Music,Tweet,3216935,211312,25058,14426,Low
Post_4709,Instagram,#Fashion,Tweet,3219104,42669,37168,32049,High
Post_4710,Twitter,#Viral,Video,3649931,9757,30263,32855,High
Post_4711,YouTube,#Dance,Reel,1273182,343660,43126,10947,Medium
Post_4712,TikTok,#Fitness,Live Stream,2864591,79967,39479,6156,High
Post_4713,Instagram,#Gaming,Tweet,3007888,375087,4908,13091,Medium
Post_4714,TikTok,#Music,Tweet,40261,171945,70151,1807,Medium
Post_4715,Twitter,#Viral,Reel,1058662,43960,53826,44909,High
Post_4716,Twitter,#Gaming,Video,4341471,412137,79329,19485,High
Post_4717,TikTok,#Education,Tweet,2011861,280278,88874,1104,High
Post_4718,Instagram,#Gaming,Tweet,3649213,270175,90118,2531,High
Post_4719,Instagram,#Viral,Post,2216125,449987,37594,38581,High
Post_4720,YouTube,#Education,Live Stream,4746083,347026,53053,6064,Medium
Post_4721,Twitter,#Challenge,Live Stream,1476558,181352,24958,40761,High
Post_4722,Twitter,#Dance,Live Stream,4798367,198861,99656,30484,High
Post_4723,Twitter,#Gaming,Shorts,3399161,424575,33841,15840,Low
Post_4724,Instagram,#Viral,Video,1781924,79633,15583,15885,Low
Post_4725,YouTube,#Gaming,Live Stream,2720858,354755,65499,24161,Low
Post_4726,Instagram,#Viral,Video,2934790,77308,84676,8936,Low
Post_4727,Instagram,#Comedy,Video,4370709,128441,38915,38928,High
Post_4728,Instagram,#Fitness,Tweet,453593,164787,60691,27711,Low
Post_4729,YouTube,#Comedy,Shorts,1173127,487690,4447,38679,High
Post_4730,Instagram,#Viral,Video,71482,226507,35353,35679,Medium
Post_4731,Twitter,#Education,Live Stream,3177671,77073,55792,45498,Medium
Post_4732,YouTube,#Education,Shorts,1998533,277428,1086,25936,High
Post_4733,Twitter,#Education,Reel,2153009,424075,10091,31751,Low
Post_4734,Instagram,#Fashion,Video,811919,220241,66953,6617,Low
Post_4735,Instagram,#Challenge,Shorts,4383045,364525,90039,11727,High
Post_4736,TikTok,#Tech,Shorts,191000,174033,5711,21027,Low
Post_4737,Instagram,#Fitness,Reel,4436970,261021,47592,40550,Medium
Post_4738,Instagram,#Gaming,Live Stream,1831132,238386,42195,33961,Low
Post_4739,TikTok,#Dance,Reel,50550,195965,58390,43705,Medium
Post_4740,TikTok,#Fashion,Tweet,4907733,196379,31009,15463,Low
Post_4741,Twitter,#Dance,Reel,2104258,182294,4266,23225,Low
Post_4742,Instagram,#Music,Video,1722070,493708,79119,41390,Medium
Post_4743,TikTok,#Dance,Tweet,505720,140570,2510,17156,Low
Post_4744,Instagram,#Music,Shorts,1137589,168541,64622,23184,Medium
Post_4745,YouTube,#Education,Reel,3702911,85206,4933,20680,Medium
Post_4746,Instagram,#Fitness,Tweet,4033578,51533,75559,11512,Low
Post_4747,Twitter,#Fitness,Live Stream,3327912,51574,51539,29622,Medium
Post_4748,Twitter,#Challenge,Live Stream,641205,300091,92655,43197,Medium
Post_4749,TikTok,#Dance,Video,1668055,24782,18001,35311,Medium
Post_4750,Twitter,#Challenge,Tweet,2677552,450023,10672,13565,Low
Post_4751,TikTok,#Tech,Live Stream,2617130,78201,18502,1615,High
Post_4752,YouTube,#Music,Tweet,4962798,142287,79299,31575,High
Post_4753,TikTok,#Viral,Shorts,3905473,416515,20273,39780,Medium
Post_4754,Instagram,#Gaming,Live Stream,3097651,268306,65885,16747,High
Post_4755,YouTube,#Challenge,Video,3232709,17533,73322,45503,Low
Post_4756,Twitter,#Education,Tweet,3967702,357355,37276,37138,Medium
Post_4757,TikTok,#Fashion,Shorts,2370772,494750,40998,22174,Low
Post_4758,Twitter,#Comedy,Tweet,1219338,54007,33919,26510,Medium
Post_4759,Instagram,#Fashion,Video,1602283,403609,7724,20596,Medium
Post_4760,YouTube,#Music,Tweet,2050005,495359,98876,31147,High
Post_4761,Instagram,#Tech,Live Stream,1650036,304588,15654,19851,High
Post_4762,YouTube,#Music,Tweet,2101712,32761,87377,33207,Medium
Post_4763,TikTok,#Fashion,Reel,1519302,486312,88398,108,High
Post_4764,TikTok,#Viral,Video,2025180,52573,77235,39474,High
Post_4765,TikTok,#Fitness,Shorts,4001869,426578,74476,13790,Medium
Post_4766,YouTube,#Viral,Post,2237936,126499,7462,31727,Medium
Post_4767,Instagram,#Fitness,Video,4087039,483900,15030,24612,Low
Post_4768,YouTube,#Dance,Video,2618299,174129,18094,29585,High
Post_4769,Instagram,#Music,Post,1027847,362060,47435,37002,Low
Post_4770,Instagram,#Dance,Tweet,1334589,266552,48272,11189,Medium
Post_4771,YouTube,#Challenge,Live Stream,3359899,492874,1269,8977,Medium
Post_4772,Instagram,#Viral,Reel,17410,440302,87598,7090,Low
Post_4773,TikTok,#Viral,Shorts,2141862,328046,8689,37898,Medium
Post_4774,Twitter,#Fitness,Video,4019882,131670,67263,648,Low
Post_4775,Twitter,#Gaming,Post,2968787,334782,75537,29581,Medium
Post_4776,TikTok,#Education,Post,1461068,234320,76468,12204,High
Post_4777,YouTube,#Gaming,Video,619225,412705,58028,15962,Medium
Post_4778,TikTok,#Gaming,Tweet,1278728,429074,13570,2674,Low
Post_4779,Twitter,#Challenge,Live Stream,609969,103448,60694,21763,High
Post_4780,Instagram,#Fitness,Tweet,1085330,403285,93043,35529,Low
Post_4781,YouTube,#Tech,Reel,229246,246638,94927,39172,High
Post_4782,Instagram,#Gaming,Live Stream,2931391,338512,25132,35276,High
Post_4783,Twitter,#Viral,Shorts,224021,140189,90689,37245,Medium
Post_4784,YouTube,#Gaming,Post,2253299,494478,11190,12355,Low
Post_4785,YouTube,#Comedy,Reel,4629977,160940,2872,31118,Medium
Post_4786,Twitter,#Music,Live Stream,318117,384817,87062,42578,High
Post_4787,YouTube,#Music,Post,1180106,43719,16485,43917,High
Post_4788,TikTok,#Music,Tweet,2476925,230450,55221,1354,Medium
Post_4789,TikTok,#Tech,Live Stream,2847991,406067,52565,33962,Low
Post_4790,Twitter,#Education,Shorts,4171736,248892,96898,12674,Low
Post_4791,TikTok,#Comedy,Live Stream,2247336,416253,29943,37996,Low
Post_4792,YouTube,#Education,Video,2970301,493114,58206,25766,Low
Post_4793,Twitter,#Gaming,Post,3953080,17672,29206,24535,Low
Post_4794,Instagram,#Tech,Video,1986024,232499,19425,23352,Low
Post_4795,YouTube,#Education,Post,670841,327683,58507,42984,High
Post_4796,Instagram,#Music,Live Stream,1219770,291504,16339,31645,High
Post_4797,Instagram,#Education,Shorts,1085450,318761,68762,33987,Medium
Post_4798,Twitter,#Music,Post,2841135,103616,40222,14604,Medium
Post_4799,YouTube,#Fashion,Video,324794,368597,5932,49827,Low
Post_4800,YouTube,#Gaming,Video,4603491,200988,84981,41852,Medium
Post_4801,Instagram,#Challenge,Shorts,3521257,499054,62073,40943,Medium
Post_4802,YouTube,#Dance,Video,4368296,256833,21818,33470,Medium
Post_4803,TikTok,#Challenge,Live Stream,2925514,231534,48422,40859,High
Post_4804,TikTok,#Tech,Video,3301392,72964,71082,3187,Low
Post_4805,YouTube,#Education,Shorts,698224,114238,46020,39802,High
Post_4806,Twitter,#Comedy,Tweet,2168867,98430,83970,511,Medium
Post_4807,Twitter,#Gaming,Post,4245823,392520,5760,6404,Low
Post_4808,TikTok,#Fitness,Video,1784267,10082,55617,18055,Low
Post_4809,Twitter,#Tech,Tweet,144060,334822,18895,15190,Low
Post_4810,Twitter,#Comedy,Live Stream,622120,133383,42152,32063,High
Post_4811,TikTok,#Challenge,Post,2331691,451832,40146,31465,Low
Post_4812,Twitter,#Fitness,Tweet,4308976,171495,9299,12469,Medium
Post_4813,Instagram,#Music,Reel,3927144,233834,69647,25283,Low
Post_4814,TikTok,#Fitness,Tweet,4852422,454011,36924,24724,Low
Post_4815,TikTok,#Dance,Post,140078,197896,13399,27986,Low
Post_4816,TikTok,#Education,Shorts,88641,332438,73519,30577,Medium
Post_4817,TikTok,#Dance,Post,3667805,292175,58377,2200,Medium
Post_4818,TikTok,#Challenge,Live Stream,3767399,165527,2940,32075,Medium
Post_4819,Twitter,#Education,Video,905373,288532,80147,13810,Low
Post_4820,Instagram,#Tech,Post,3032675,489182,33789,7722,High
Post_4821,TikTok,#Education,Reel,4546658,30623,82064,42992,Medium
Post_4822,Twitter,#Music,Live Stream,3902066,108016,90527,29819,Medium
Post_4823,TikTok,#Fashion,Video,2280197,52717,79861,6857,Low
Post_4824,YouTube,#Viral,Live Stream,1009177,246103,84151,31382,High
Post_4825,YouTube,#Education,Reel,1574314,3015,28109,12708,High
Post_4826,Instagram,#Fashion,Live Stream,2780097,314928,38702,22810,Low
Post_4827,TikTok,#Viral,Shorts,1266,318849,1715,36121,High
Post_4828,Instagram,#Fashion,Video,1934599,344378,37234,43612,Medium
Post_4829,Instagram,#Gaming,Reel,3432236,220593,79638,11255,Low
Post_4830,YouTube,#Comedy,Reel,4970374,5847,40798,15425,Low
Post_4831,Twitter,#Fashion,Reel,3207505,22365,54961,16721,Low
Post_4832,TikTok,#Gaming,Video,3701648,432741,44948,33558,Low
Post_4833,Twitter,#Dance,Video,2795598,249418,81838,28886,Low
Post_4834,TikTok,#Dance,Shorts,3960394,222714,85120,6448,Low
Post_4835,TikTok,#Tech,Tweet,1546650,182765,62879,44269,Low
Post_4836,Twitter,#Music,Reel,1935131,174376,30273,31178,High
Post_4837,TikTok,#Comedy,Reel,1006682,469223,32079,24645,High
Post_4838,Twitter,#Challenge,Post,3804559,410862,46533,16456,Medium
Post_4839,TikTok,#Music,Post,3370487,304640,99763,21950,Low
Post_4840,Twitter,#Challenge,Live Stream,3264450,105871,92239,40889,Low
Post_4841,TikTok,#Challenge,Tweet,116463,420019,84514,30850,High
Post_4842,Twitter,#Viral,Live Stream,423438,290269,28373,49708,Low
Post_4843,YouTube,#Viral,Shorts,1121182,99772,42285,5621,High
Post_4844,TikTok,#Education,Reel,1912681,262668,23314,21369,Low
Post_4845,Twitter,#Tech,Video,715400,135773,17076,35509,High
Post_4846,Twitter,#Dance,Tweet,94208,423135,87349,22463,Low
Post_4847,Instagram,#Education,Live Stream,2896863,371193,92745,30595,Low
Post_4848,Instagram,#Challenge,Live Stream,1015588,461019,50137,8384,Medium
Post_4849,YouTube,#Challenge,Post,3405967,397972,27387,757,High
Post_4850,Instagram,#Fitness,Tweet,314695,60303,73622,3048,High
Post_4851,TikTok,#Fashion,Reel,4319494,83744,83078,26847,Medium
Post_4852,Instagram,#Tech,Video,2744334,432158,74368,12933,Low
Post_4853,YouTube,#Comedy,Live Stream,1975939,451179,64867,14319,Low
Post_4854,TikTok,#Education,Video,3269522,487566,24836,15466,Medium
Post_4855,Instagram,#Gaming,Tweet,4839145,482348,51534,14880,Low
Post_4856,Instagram,#Education,Shorts,459654,356338,35844,36945,Medium
Post_4857,TikTok,#Music,Shorts,180332,34396,21909,47928,Medium
Post_4858,TikTok,#Music,Tweet,134405,56197,39414,10372,High
Post_4859,YouTube,#Dance,Shorts,4290567,185763,72551,49196,Low
Post_4860,Twitter,#Gaming,Video,2440554,247328,16921,20278,Low
Post_4861,YouTube,#Fashion,Post,64334,491928,68387,27432,Low
Post_4862,YouTube,#Music,Post,1561101,265425,78956,35640,High
Post_4863,YouTube,#Viral,Post,4175750,129321,55183,8361,Low
Post_4864,Twitter,#Fashion,Post,2794698,364767,81947,46251,High
Post_4865,Twitter,#Fashion,Reel,555401,386534,22475,3736,Low
Post_4866,Instagram,#Tech,Video,3979333,296583,58040,7687,Medium
Post_4867,YouTube,#Gaming,Live Stream,107030,428316,72576,23752,Medium
Post_4868,Instagram,#Comedy,Video,3546380,403218,81324,33580,High
Post_4869,TikTok,#Tech,Tweet,314272,256848,89947,10770,High
Post_4870,TikTok,#Fitness,Post,3945046,160086,9229,19659,High
Post_4871,Twitter,#Comedy,Reel,3504900,449141,9679,43516,Low
Post_4872,YouTube,#Dance,Reel,4438745,108867,70396,45391,High
Post_4873,Instagram,#Viral,Post,264350,316213,37185,44016,Medium
Post_4874,Instagram,#Fitness,Video,2758867,340168,97166,37399,High
Post_4875,Twitter,#Tech,Reel,1725937,394633,84477,15862,High
Post_4876,Twitter,#Fitness,Live Stream,2965197,279571,11782,32670,High
Post_4877,TikTok,#Music,Live Stream,2253650,180313,80998,43440,High
Post_4878,Instagram,#Music,Tweet,2648018,461474,69202,13596,Medium
Post_4879,Twitter,#Dance,Video,1972213,314092,79807,25783,Medium
Post_4880,TikTok,#Tech,Post,997234,450870,54217,11793,Medium
Post_4881,Twitter,#Gaming,Tweet,3364852,13591,65762,21079,Medium
Post_4882,YouTube,#Viral,Post,3948787,336320,47744,25126,High
Post_4883,TikTok,#Tech,Reel,2783646,442401,9749,39725,Low
Post_4884,Instagram,#Dance,Reel,369433,443562,51100,18671,Low
Post_4885,TikTok,#Music,Video,1939317,86352,51733,24153,Medium
Post_4886,YouTube,#Tech,Shorts,2927287,75168,47737,45281,Medium
Post_4887,Instagram,#Fitness,Shorts,1844185,111830,35146,38332,Low
Post_4888,YouTube,#Fitness,Reel,26676,395504,18871,20392,High
Post_4889,YouTube,#Viral,Reel,149465,131247,2304,41069,Low
Post_4890,Twitter,#Gaming,Reel,40996,495489,67515,42200,Low
Post_4891,Twitter,#Education,Video,3421671,94805,57365,34013,High
Post_4892,TikTok,#Fitness,Shorts,3255420,225181,95950,6608,Low
Post_4893,TikTok,#Viral,Live Stream,639352,82049,47045,24740,Low
Post_4894,TikTok,#Dance,Shorts,3661103,332578,22311,44613,Low
Post_4895,Twitter,#Fitness,Shorts,3820295,66203,57953,24448,Medium
Post_4896,YouTube,#Gaming,Live Stream,451915,161293,22025,44625,High
Post_4897,Instagram,#Fashion,Live Stream,3383652,59292,59643,13191,High
Post_4898,TikTok,#Music,Reel,2679420,173842,80871,894,Low
Post_4899,Twitter,#Fashion,Post,2862914,84866,5568,11039,Medium
Post_4900,TikTok,#Tech,Reel,1405439,157281,33939,13278,Low
Post_4901,TikTok,#Gaming,Reel,2475611,243377,66500,16986,Low
Post_4902,Twitter,#Gaming,Post,736350,54581,85663,16461,Low
Post_4903,Twitter,#Fitness,Reel,2940958,59927,59494,31869,High
Post_4904,YouTube,#Tech,Shorts,1613127,234826,31690,10783,High
Post_4905,TikTok,#Viral,Reel,4001546,116022,79124,31477,Medium
Post_4906,YouTube,#Education,Post,1057190,149710,26362,169,Medium
Post_4907,Instagram,#Gaming,Reel,2471218,434763,52776,45150,Medium
Post_4908,TikTok,#Gaming,Post,529428,328885,45228,43415,Medium
Post_4909,YouTube,#Dance,Video,1759541,449609,14702,40777,Low
Post_4910,YouTube,#Fitness,Shorts,4924732,19697,7821,21185,Medium
Post_4911,YouTube,#Tech,Post,1580454,491636,22277,27516,High
Post_4912,YouTube,#Challenge,Tweet,4839723,73555,40353,34352,Low
Post_4913,Twitter,#Gaming,Live Stream,1906321,104223,18051,22871,High
Post_4914,YouTube,#Tech,Live Stream,3524558,252839,70790,24139,Low
Post_4915,YouTube,#Fitness,Shorts,3676339,359259,62782,5095,Low
Post_4916,Twitter,#Fitness,Reel,4311300,487965,99408,9518,High
Post_4917,TikTok,#Dance,Video,2850408,488029,51442,35239,Medium
Post_4918,Instagram,#Fitness,Reel,1162556,409948,70388,9723,High
Post_4919,Instagram,#Fashion,Reel,520087,176014,18821,29899,Low
Post_4920,Instagram,#Education,Live Stream,3164207,361279,85852,45486,Medium
Post_4921,TikTok,#Gaming,Reel,213398,45114,52963,27051,High
Post_4922,YouTube,#Tech,Post,3806034,9672,65313,8739,Medium
Post_4923,Twitter,#Dance,Tweet,4364823,367836,5655,6771,High
Post_4924,Instagram,#Dance,Shorts,3359348,170389,26371,43645,Medium
Post_4925,TikTok,#Fitness,Live Stream,3084289,108961,56261,7963,Low
Post_4926,YouTube,#Music,Live Stream,1877694,366390,11868,21452,High
Post_4927,TikTok,#Comedy,Post,4295731,465556,90487,31455,Low
